,_id,product,specifications
112,66f387b6ed22534aedbf778c,Coffee Plunger,"• 304# Stainless steel with glass
• Black anti scald handle
• Glass thickness 2 mm
• Capacity : 350 ml  "
113,66f387b6ed22534aedbf7792,Coffee Plunger,"• High grade 18/10 stainless steel
• Double wall construction for superior insulation
& heat retention
• Steel mesh plunger mechanism
• Capacity : 500 ml
• Finish : Matt / Mirror"
114,66f387b6ed22534aedbf7794,Ice Bucket,"• Stainless steel
• Double wall
• Capacity 1.2 Ltr
• With ice tong
• Finish : Matt / Mirror"
115,66f387b6ed22534aedbf7798,Ice Bucket,"• Double wall
• Capacity 1.3 Ltr
• An easy-carry handle and ice tongs with
built-in lid storage
• Keeps ice longer without messy outside
condensation"
116,66f387b6ed22534aedbf779c,Safe,"• Rust-proof surface with quality
powder coating finish
• Size (w*d*h) : 420 * 370 * 200 mm
• Thickness of the safe body : 1.5 Mm
• Thickness of the door : 4 mm
Feature:
• Digital keypad with bright led display
• Auto electronic lock
• Motorized opening/locking by 2 bolts: 20mm dia
• 3 Ways to open the safe
-Private code(3~6 digits)
- Master code,  - Key optional
• Safe will hold 15 min in case of 3 times wrong try
• Pre-drilled holes with fixing bolts
• Emergency battery hole,  • Power : 4*1.5v cells
• Light, ceu system, audit trial of last
1000 opening record
• Available color : Black / White"
117,66f387b6ed22534aedbf77b3,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8” DIA
• Power : AC 110-260v
• Fold : 3x Magnification
• Light color : White / Warm White / Yellow"
118,66f387b6ed22534aedbf77b2,Mirror,"• Acrylic wall mounted round mirror with led light
• Solid brass with chrome plated, hardwired
• Double arm single side led mirror
• Size : 8”
• Power : AC 110-260v, 4 x aa batteries,
rechargeable batteries
• Fold : 3x magnification
• Light color : White / Warm White / Yellow"
119,66f387b6ed22534aedbf77ba,Hair Dryer,"• High Density ABS Material
• Concealed shaver socket unit
• 2 Speed function
• Size : 166*88*235 mm
• Color : White
• 220V(50hZ-60Hz) | 1100W | 15m/s"
120,66f387b6ed22534aedbf77bb,Hair Dryer,"• Dc motor
• 2 Speeds/3 temperature settings
• Cool shot fuction
• Ionic function
• Hanging-up loop
• Safety cut off
• Removable end cap for easy cleaning
• Powerful motor
• Styling concentrator
• Removable end cap
• Vde plug.
• Hanging-up loop
• 220-240v~50/60hz
• 1875w
• Finish : matt/rubber"
121,66f387b6ed22534aedbf77c1,Hair Dryer Bag,MATERIAL : CLOTH
122,66f387b6ed22534aedbf77c6,Personal Scale,"• 5 Mm tempered safety glass platform
• Automatic power generation control.
• Capacity: 180kg/396lbs
• Division: 0.1kg/0.2lb
• Battery-free technology,
• Environment-friendly."
123,66f387b6ed22534aedbf77cc,Waste Bins,"• Noise-free
• Fingerprint resistant
• Soft close
• Plastic bag fixel
• Capacity : 5 ltr"
124,66f387b6ed22534aedbf7786,Kettle tray set FOR EK010,"• High grade melamine material
• Big tray : 385*308* 22.5mm
• Medium tray : 335*132*11.0mm
• Tea tray : 155*115*50mm
• Color : Black / White
• Kettle compatible with IR-EK010"
125,66f387b6ed22534aedbf77af,Laundry Basket,"• Polyrattan synthetic weave basket with linen
fabric liner
• Size : 250 * 250 mm"
126,66f387b6ed22534aedbf77bf,Hair Dryer,"• 220-240v~50hz 2200 w
• 2 Speed & 3 heats controled by 2 slide swtich
• Safety cut off
• Hanging-up loop
• Cool shot knob
• Styling concentrator
• Rear removable airinlet metal grill
• With folded handle
• 2x1.00mm flat pvc coiled cable,3m when extended"
127,66f387b6ed22534aedbf77d6,SKIRT HANGERS CLIP 20 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
20  MM  THICKNESS"
128,66f387b6ed22534aedbf77a8,Organiser,"• PBT high temperature resistant material
Features :
• Heat resistant accessories with hook & fixing screws
• Weight : 440g
• Color : Black/ White
FOR - IRON 002 AND 003 MODEL"
129,66f387b6ed22534aedbf77b9,Hair Dryer,"• 3 Airflow 60 and 90 m3/h including cold shot
• Overheating protection system with main power on
the hanging pedestal. It is convenient, safe and energy
saving shaving socket is that the power outputs less
than 15 wattage
• Spiral cord length 40 cm extendable
• Impact resistant
• Size : 250*260*140 mm
• Color : White / Black
• 220v(50hz-60hz) | 1600w | 14m/s"
130,66f387b6ed22534aedbf77bd,Hair Dryer,"• 220-240v 2000w 50-60hz
• Retractable cord
• Two speed & three temperature
• Cool shot function
• Removable end cap for easy cleaning
• Hang up hook"
131,66f387b6ed22534aedbf77d2,Bath Tub Pillow,• Luxury soft gel material
132,66f387b6ed22534aedbf77c3,Personal Scale,"• Glass material
• Powered by lithium battery
• Large, easy to read 1.2” Lcd display
• 150kg/330lb capacity
• Four digit readout in 0.1 Kg or 0.2lb
• Unit : kg / lb/ st
• Max weight : 180kg"
133,66f387b6ed22534aedbf77c5,Personal Scale,"• Reverse lcd with backlight
• Capacity:180kg /400 lb
• Power :2x1.5v AAA(excluded)
• Wood finish"
134,66f387b6ed22534aedbf77df,"WOODEN SHOE HORN 15""","WOODEN SHOE HORN 
SIZE  : 15"""
135,66f387b6ed22534aedbf776a,Luggage Rack,"• Foldable luggage rack
• Solid metal construction with back support
• Silver chrome finish
• 4 Durable black straps
• Size : 680*405*715mm
• With back rest support"
136,66f387b6ed22534aedbf7782,Kettle tray set FOR EK005,"• Tray set for kettle IR EK005
• High density abs material with stainless
• Steel drip tray, compartments for sachets &
tea spoon"
137,66f387b6ed22534aedbf7774,Mini Bar,"ABSORPTION MINI-REFRIGERATOR 
CAPACITY 25 L
COOLING SYSTEM ABSORPTION (NH3, H2O, HE) FOAM VESICANT C5H10 / C-PENTANE
COOLING TEMPERATURE  5~13 ℃
WEIGHT 21 KG
AC VOLTAGE AC 220~240V / 50~60HZ RATED POWER 70 W
CONSUMPTION OF ENERGY 1.1 KWH/24H 
DIMENSIONS 400MM×413MM×435MM W X D X H"
138,66f387b6ed22534aedbf7784,TRAY FOR EK008,"• Abs construction for more strength and durability
• Easy to clean
• Finished in wood grain texture
• Removable 304 ss drip tray to contain spills
• Size: 36 x 24 x 3.5cm
• Kettle compatible with IR-EK008"
139,66f387b6ed22534aedbf779b,Coffee Machine,"• Size: 330mm x 155mm x 255mm
• Voltage : 220-240v/110-120v
• Frequency : 50/60hz
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Rated power: 1400w
• Pressure : 19bar
• Water tank capacity : 800ml
• Color : Black/ Red/ White"
140,66f387b6ed22534aedbf77d3,TROUSER HANGERS 12 MM,"MATERIAL: WOODEN 
TROUSER HANGERS
12  MM  THICKNESS"
141,66f387b6ed22534aedbf77d9,COAT HANGERS - 45 MM,"MATERIAL: WOODEN COAT HANGERS
45 MM THICKNESS"
142,66f387b6ed22534aedbf77de,"WOODEN SHOE HORN 10""","WOODEN SHOE HORN 
SIZE  : 10"""
143,66f5702897e46f2f11f19f57,sdkjfh,lkfgl
